"hashtag","extracted_location","positive","negative","neutral","trust","anticipation","fear","sadness","joy","anger","suprise","disgust","total_positive","total_negative"
"#Congo",NA,0,1,0,0,0,0,0,0,0,0,0,0,1
"#Congo,","china",2,2,0,0,0,0,0,0,0,0,0,2,2
"#Congo,","india",5,5,0,0,0,0,0,0,0,0,0,5,5
"#Congo,",NA,43,41,0,1,0,0,0,1,0,0,0,45,41
"#congratulation",NA,1,0,0,0,0,0,0,0,0,0,0,1,0
"#Congress","india",0,19,0,19,17,18,2,0,18,0,20,19,76
"#Congress",NA,0,29,0,29,29,29,0,0,29,0,29,29,116
"#CONgress",NA,0,2,0,1,0,1,1,0,1,0,2,1,6
"#congress.","india",0,1,0,1,0,0,0,0,2,0,1,1,2
"#Congress.","india",3,0,0,3,2,0,0,1,0,0,2,7,4
"#Congress.",NA,0,0,0,1,0,0,0,0,0,0,1,1,1
"#CongressBetrayedIndia",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#Congressman",NA,1,0,0,1,0,0,0,0,0,0,0,2,0
"#congresswithrioters",NA,0,0,0,1,0,0,0,0,0,0,1,1,1
"#Connor","peru",0,0,0,0,1,0,0,0,0,0,0,0,1
"#consciousness.",NA,8,0,0,2,0,0,0,2,0,0,0,12,0
"#conservative.",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#ConservativeLeaderErinOtoole.",NA,0,2,0,0,0,1,0,0,1,0,1,0,4
"#conservatives",NA,1,0,1,0,0,0,0,0,0,0,0,1,0
"#conspiracy","france",0,1,0,0,0,1,0,0,0,0,0,0,2
"#conspiracy",NA,3,0,0,2,0,1,0,0,0,0,0,5,1
"#ConspiracyTheory",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#ConspiracyTheory,",NA,1,1,0,0,0,1,1,0,0,0,0,1,3
"#consumerconfidence",NA,1,0,0,0,0,0,0,0,0,0,0,1,0
"#contagion","united states",1,1,0,0,1,1,0,0,0,0,1,1,4
"#contemporaryart",NA,2,0,0,0,1,0,1,2,0,1,0,5,2
"#ContestAlert",NA,2,0,0,0,0,0,0,0,0,0,0,2,0
"#ContigoCHV",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#contrails",NA,0,2,0,1,0,0,0,0,0,0,0,1,2
"#Controversy",NA,1,1,0,0,0,0,0,0,0,0,0,1,1
"#ConversationalAI",NA,1,2,0,0,0,1,1,0,0,0,0,1,4
"#cookinggas",NA,1,0,0,0,1,0,0,0,0,0,0,1,1
"#Coonilofpatanjali","india",1,1,0,1,0,1,0,0,1,0,0,2,2
"#COPD",NA,1,0,0,0,0,0,0,0,0,0,0,1,0
"#CORE-response",NA,2,2,0,0,0,2,2,0,1,1,0,3,6
"#Cork.","ireland republic",1,0,0,2,1,0,0,0,0,0,0,3,1
"#corona","india",6,4,0,1,0,4,4,1,4,4,0,12,12
"#corona",NA,9,9,2,1,1,3,2,0,6,3,4,13,19
"#Corona","belgium",1,0,0,0,0,0,0,0,0,0,0,1,0
"#Corona","india",6,3,1,1,0,1,1,1,0,1,0,9,5
"#Corona","israel",0,0,1,0,0,0,0,0,0,0,0,0,0
"#Corona","lebanon",1,0,0,0,0,0,0,0,0,0,0,1,0
"#Corona","united states",2,3,0,1,2,2,2,1,1,1,0,5,9
"#Corona",NA,21,17,9,11,7,12,9,4,10,8,4,44,49
"#CORONA",NA,1,1,0,0,1,0,0,0,0,0,0,1,2
"#corona,",NA,0,3,0,0,0,1,0,0,1,0,0,0,4
"#corona.",NA,0,1,0,0,0,1,1,0,1,0,1,0,4
"#Corona.","india",1,0,0,1,3,1,0,1,0,0,0,3,4
"#Corona.",NA,2,1,2,1,1,0,1,0,0,0,0,3,3
"#corona_virus","lebanon",0,2,0,0,0,1,1,0,1,0,1,0,5
"#CoronaCornyn",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronaCrisis:","belgium",0,0,0,0,0,0,0,0,1,0,0,0,0
"#coronadebat","belgium",1,0,0,0,0,0,0,0,0,0,0,1,0
"#Coronado","united states",2,1,0,0,0,1,1,0,1,1,0,3,3
"#coronaFascism.",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronaImpfung",NA,0,0,2,0,0,0,0,0,0,0,0,0,0
"#coronavac","united states",1,2,1,0,0,2,1,0,0,0,0,1,5
"#coronavac",NA,3,1,0,2,1,1,0,1,0,0,0,6,3
"#Coronavac","china",1,0,0,0,1,0,0,0,0,0,0,1,1
"#Coronavac","philippines",1,1,0,0,2,1,1,1,1,2,1,4,6
"#Coronavac",NA,5,0,0,0,0,0,0,0,0,0,0,5,0
"#CoronaVac","china",16,2,1,4,3,1,0,0,0,0,0,20,6
"#CoronaVac","india",1,0,0,0,0,0,0,0,0,0,0,1,0
"#CoronaVac","indonesia",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronaVac","malaysia",2,0,0,0,0,0,0,0,1,0,0,2,0
"#CoronaVac","netherlands",0,1,0,0,0,1,1,0,1,1,0,1,3
"#CoronaVac","turkey",1,0,0,0,1,0,0,0,0,0,0,1,1
"#CoronaVac","united states",7,1,1,2,1,1,0,1,1,1,0,11,3
"#CoronaVac",NA,11,7,2,4,8,7,7,0,6,6,6,21,35
"#CORONAVAC",NA,1,0,0,0,1,0,0,0,0,0,0,1,1
"#CoronaVac,",NA,4,0,0,2,1,0,0,0,0,0,0,6,1
"#Coronavac.",NA,2,2,0,2,2,2,2,0,2,2,2,6,10
"#CoronaVac.","china",6,0,0,2,1,1,0,0,0,0,0,8,2
"#CoronaVac.","united states",1,4,0,0,0,1,0,0,0,0,0,1,5
"#CoronaVac.",NA,1,1,0,0,1,1,1,0,1,1,1,2,5
"#CoronaVac.It",NA,1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronavaccin",NA,1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronavaccinatie",NA,1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronavaccination","india",0,0,2,0,0,0,0,0,0,0,0,0,0
"#CoronaVaccination","india",1,0,0,0,0,0,0,0,0,0,0,1,0
"#CoronaVaccination",NA,1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronavaccination.","india",1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronavaccine","india",4,2,1,1,1,1,2,0,1,1,0,6,6
"#coronavaccine",NA,1,0,2,0,1,0,0,0,0,0,0,1,1
"#coronavaccine-","india",1,0,0,1,0,0,0,0,0,0,0,2,0
"#coronaVaccine","india",1,1,0,0,0,1,0,0,0,0,0,1,2
"#Coronavaccine","india",1,0,0,0,0,0,0,0,0,0,0,1,0
"#Coronavaccine",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronaVaccine","china",2,2,0,0,1,1,1,0,0,1,0,3,5
"#CoronaVaccine","egypt",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronaVaccine","india",32,7,18,12,5,6,4,3,4,3,1,50,23
"#CoronaVaccine","italy",1,0,0,0,0,0,0,0,0,0,0,1,0
"#CoronaVaccine","lebanon",1,0,0,0,0,0,0,0,0,0,0,1,0
"#CoronaVaccine","malta",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronaVaccine","pakistan",2,0,0,0,1,0,0,0,0,0,0,2,1
"#CoronaVaccine","sri lanka",1,0,0,0,0,0,0,0,0,0,0,1,0
"#CoronaVaccine","turkey",1,0,0,0,0,0,0,0,1,0,0,1,0
"#CoronaVaccine","united kingdom",4,0,0,0,1,1,1,1,0,1,0,6,3
"#CoronaVaccine","united states",5,3,4,2,3,2,0,2,1,1,1,10,9
"#CoronaVaccine",NA,50,15,22,16,15,12,9,10,9,7,7,83,58
"#coronavaccine,","india",2,1,0,1,1,1,2,1,0,1,0,5,5
"#CoronaVaccine,",NA,2,1,0,2,0,1,1,0,1,1,0,5,3
"#coronaVaccine.","india",0,0,1,0,0,0,0,0,0,0,0,0,0
"#coronaVACCINE.",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#Coronavaccine.","india",1,0,0,0,0,0,0,0,0,0,0,1,0
"#CoronaVaccine.","india",10,2,2,2,4,2,2,3,2,3,1,18,11
"#CoronaVaccine.","united states",2,1,0,0,0,1,1,0,2,2,0,4,3
"#CoronaVaccine.",NA,17,1,2,7,4,3,2,2,1,3,0,29,10
"#CoronaVaccines","india",2,0,0,2,0,0,0,1,0,0,0,5,0
"#Coronavax",NA,0,1,0,0,0,0,0,0,1,0,0,0,1
"#coronavirus","afghanistan",0,0,0,2,0,2,0,0,0,0,0,2,2
"#coronavirus","argentina",1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronavirus","china",3,1,2,0,1,1,1,0,1,0,1,3,5
"#coronavirus","egypt",5,1,0,0,0,1,1,0,0,1,0,6,3
"#coronavirus","france",1,0,1,0,0,0,0,0,0,0,0,1,0
"#coronavirus","georgia",1,2,0,0,0,2,2,0,1,1,0,2,6
"#coronavirus","greece",2,0,0,0,0,0,0,0,0,0,0,2,0
"#coronavirus","hungary",0,0,1,0,0,0,0,0,0,0,0,0,0
"#coronavirus","india",51,12,6,19,13,11,6,7,8,5,3,82,45
"#coronavirus","iran",3,1,0,1,1,0,0,0,0,0,0,4,2
"#coronavirus","israel",1,1,1,0,1,1,1,0,0,0,0,1,4
"#coronavirus","italy",1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronavirus","lebanon",1,1,1,0,0,0,0,0,0,0,0,1,1
"#coronavirus","malaysia",4,0,1,0,2,0,0,0,0,1,0,5,2
"#coronavirus","netherlands",0,0,1,0,0,0,0,0,0,0,0,0,0
"#coronavirus","niger",1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronavirus","oman",1,2,0,0,1,2,0,0,0,0,0,1,5
"#coronavirus","pakistan",17,1,1,3,2,0,1,2,0,1,0,23,4
"#coronavirus","portugal",1,0,1,0,0,1,0,1,0,0,0,2,1
"#coronavirus","qatar",3,2,0,0,3,1,1,1,0,0,0,4,7
"#coronavirus","saudi arabia",1,0,0,2,0,0,0,1,0,0,0,4,0
"#coronavirus","serbia",3,2,0,0,0,2,2,0,0,0,0,3,6
"#coronavirus","spain",2,2,1,1,0,2,1,0,1,0,0,3,5
"#coronavirus","sri lanka",1,0,1,0,0,0,0,0,0,0,0,1,0
"#coronavirus","sweden",1,1,0,0,1,0,0,0,1,0,0,1,2
"#coronavirus","syria",4,1,0,2,0,1,0,1,0,0,0,7,2
"#coronavirus","thailand",2,0,0,0,0,0,0,0,0,0,0,2,0
"#coronavirus","turkey",6,3,2,0,0,2,0,0,3,0,0,6,5
"#coronavirus","united arab emirates",8,1,0,0,1,1,1,0,0,1,0,9,4
"#coronavirus","united kingdom",17,4,7,4,4,10,4,7,3,4,1,32,23
"#coronavirus","united states",59,23,14,17,9,21,15,7,14,12,2,95,70
"#coronavirus",NA,249,87,49,75,79,76,61,38,51,53,38,415,341
"#Coronavirus","bangladesh",1,0,0,0,0,0,0,0,0,0,0,1,0
"#Coronavirus","france",1,0,0,0,0,0,0,0,0,0,0,1,0
"#Coronavirus","hungary",1,0,0,1,1,0,0,0,0,0,0,2,1
"#Coronavirus","india",18,5,5,5,4,5,4,1,0,2,0,26,18
"#Coronavirus","indonesia",1,0,0,0,0,0,0,0,0,0,0,1,0
"#Coronavirus","malta",1,0,0,0,1,0,0,0,0,0,0,1,1
"#Coronavirus","pakistan",0,1,1,0,0,1,0,0,1,0,0,0,2
"#Coronavirus","turkey",2,0,0,1,0,0,0,0,0,0,0,3,0
"#Coronavirus","united kingdom",2,3,0,0,0,1,2,0,1,1,1,3,7
"#Coronavirus","united states",16,14,4,4,6,10,9,0,5,4,4,24,43
"#Coronavirus",NA,97,24,14,26,17,17,15,6,17,12,12,141,85
"#CoronaVirus","india",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronaVirus","pakistan",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronaVirus","united kingdom",1,1,0,0,0,0,0,0,0,0,1,1,2
"#CoronaVirus","united states",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronaVirus",NA,6,1,1,5,1,2,1,1,1,1,1,13,6
"#CORONAvirus",NA,1,0,0,0,0,0,0,0,0,0,0,1,0
"#CORONAVIRUS",NA,3,0,0,0,0,0,0,0,0,0,0,3,0
"#coronavirus)",NA,2,1,0,0,1,1,0,0,0,0,0,2,3
"#coronavirus,","japan",1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronavirus,","jordan",4,1,0,1,0,1,0,0,1,0,0,5,2
"#coronavirus,","saudi arabia",1,1,0,1,0,1,0,0,1,0,0,2,2
"#coronavirus,","united arab emirates",1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronavirus,",NA,2,0,1,0,1,0,0,0,0,0,0,2,1
"#Coronavirus,",NA,4,1,0,2,1,1,1,1,1,1,1,8,5
"#CORONAVIRUS,",NA,2,2,0,0,0,2,2,0,1,1,0,3,6
"#coronavirus,.","united states",2,0,0,2,0,0,0,0,0,0,0,4,0
"#coronavirus.","azerbaijan",1,0,1,0,0,0,0,0,0,0,0,1,0
"#coronavirus.","egypt",2,0,0,0,0,0,0,0,0,0,0,2,0
"#coronavirus.","india",17,3,2,5,8,2,0,4,1,4,0,30,13
"#coronavirus.","niger",1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronavirus.","pakistan",2,0,0,1,0,0,0,0,1,0,0,3,0
"#coronavirus.","saudi arabia",2,1,0,0,0,1,1,0,0,1,0,3,3
"#coronavirus.","united arab emirates",1,0,1,0,0,0,0,0,0,0,0,1,0
"#coronavirus.","united kingdom",9,3,1,4,1,1,3,1,0,1,2,15,10
"#coronavirus.","united states",1,2,2,1,1,1,2,0,0,0,0,2,6
"#coronavirus.",NA,24,5,2,9,3,5,2,5,6,1,7,39,22
"#Coronavirus.","india",5,0,1,1,0,0,0,0,1,0,0,6,0
"#Coronavirus.","israel",1,1,0,1,0,1,0,0,1,0,0,2,2
"#Coronavirus.","pakistan",0,0,0,1,0,0,0,0,0,0,0,1,0
"#Coronavirus.","united kingdom",2,0,1,1,0,0,0,0,0,0,0,3,0
"#Coronavirus.","united states",1,0,0,0,1,0,0,0,0,0,0,1,1
"#Coronavirus.",NA,16,5,1,6,1,2,2,2,3,0,1,24,11
"#CoronaVirus.",NA,0,1,0,0,0,0,1,0,0,0,1,0,3
"#coronavirus..",NA,2,2,0,0,0,1,1,0,1,0,0,2,4
"#Coronavirus/#Covid19",NA,2,0,0,1,0,0,0,0,0,0,0,3,0
"#Coronavirus/#COVID19","united states",3,0,0,2,2,0,0,2,0,1,1,8,3
"#coronavirus:","niger",1,1,0,0,0,1,1,0,0,1,0,2,3
"#Coronavirus:","united arab emirates",3,0,0,0,0,0,0,0,0,0,0,3,0
"#Coronavirus:","united states",4,0,0,2,0,0,0,0,0,0,0,6,0
"#Coronavirus:",NA,2,2,0,1,1,2,1,1,1,2,0,6,6
"#coronavirus_and_cancer","lebanon",0,2,0,0,0,1,1,0,1,0,1,0,5
"#Coronavirusaccine","pakistan",1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronaviruscases","united states",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronaVirusDE","united states",1,0,1,0,0,0,0,0,0,0,0,1,0
"#coronavirusdiary",NA,0,1,0,0,0,1,1,0,0,0,0,0,3
"#coronaviruses",NA,1,0,0,0,0,0,0,0,0,0,0,1,0
"#CoronavirusInRwanda","united states",0,0,0,0,1,0,0,0,0,0,0,0,1
"#CoronavirusMalta","malta",0,0,1,0,0,0,0,0,0,0,0,0,0
"#Coronaviruspakistan","pakistan",0,0,2,0,0,0,0,0,0,0,0,0,0
"#Coronaviruspakistan",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronavirusPakistan.","pakistan",0,1,0,0,0,1,0,0,1,0,0,0,2
"#coronaviruspandemic",NA,1,1,2,0,0,1,1,0,1,1,0,2,3
"#CoronavirusPandemic","india",4,3,1,0,1,2,0,0,0,0,0,4,6
"#CoronavirusPandemic","united states",2,0,0,0,0,0,0,0,0,1,0,3,0
"#CoronavirusPandemic",NA,5,15,8,5,19,15,15,0,15,15,15,25,79
"#CoronaVirusPandemic-themed","united states",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronavirusPandemic.","india",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronavirusPandemic.",NA,4,2,10,4,6,2,2,0,2,2,2,10,14
"#Coronaviruspositivecases",NA,2,0,0,1,1,0,0,1,0,0,0,4,1
"#CoronavirusStrain","india",5,0,1,3,0,1,1,2,1,0,1,10,3
"#CoronavirusStrain","united arab emirates",1,0,0,0,1,1,0,0,0,0,0,1,2
"#CoronavirusStrain",NA,3,0,0,1,0,0,0,0,0,0,0,4,0
"#CoronavirusStrain.","india",4,1,0,2,0,0,0,0,0,0,0,6,1
"#CoronavirusStrain.",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronavirusStrains","india",1,0,0,0,0,0,0,0,0,0,0,1,0
"#coronavirusuk","united kingdom",1,0,1,0,0,0,0,0,0,0,0,1,0
"#coronavirusuk",NA,3,0,0,0,0,0,0,0,0,0,0,3,0
"#CORONAVIRUSUK",NA,1,1,0,0,0,0,1,0,0,0,0,1,2
"#coronavirusuk.",NA,1,1,0,0,0,1,1,0,0,0,0,1,3
"#CoronaVirusUpdate","lebanon",0,2,0,0,0,1,1,0,1,0,1,0,5
"#CoronaVirusUpdate","united states",2,0,0,2,1,0,0,2,0,1,0,7,1
"#CoronaVirusUpdates","india",2,0,0,0,0,0,0,0,0,0,0,2,0
"#CoronaVirusUpdates","niger",1,0,0,1,0,0,0,0,0,0,0,2,0
"#CoronaVirusUpdates","united kingdom",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronaVirusUpdates",NA,2,2,1,1,0,1,1,0,0,0,1,3,5
"#coronavirusupdates.","india",1,1,0,0,1,1,1,0,1,1,1,2,5
"#CoronaVirusUpdates.","united states",1,0,2,0,1,0,0,0,0,0,0,1,1
"#CoronaVirusUpdates.",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronaVirusUpdates:","united states",1,1,0,0,0,1,1,0,1,1,0,2,3
"#coronavirusvaccine","india",6,1,0,4,2,1,1,3,1,2,1,15,6
"#coronavirusvaccine",NA,4,0,7,3,1,0,0,1,0,1,0,9,1
"#coronavirusVACCINE",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#Coronavirusvaccine","india",2,1,0,0,0,1,1,0,0,1,0,3,3
"#Coronavirusvaccine",NA,0,0,1,0,1,1,0,0,1,0,0,0,2
"#CoronavirusVaccine","albania",2,0,0,1,1,0,0,0,0,0,0,3,1
"#CoronavirusVaccine","bangladesh",1,0,0,1,0,0,0,1,0,0,0,3,0
"#CoronavirusVaccine","china",1,1,0,0,0,1,1,0,0,1,0,2,3
"#CoronavirusVaccine","france",0,0,0,0,1,0,0,0,0,0,0,0,1
"#CoronavirusVaccine","india",29,6,4,7,7,6,6,6,10,8,2,50,27
"#CoronavirusVaccine","ireland republic",2,0,0,1,0,0,0,1,0,0,0,4,0
"#CoronavirusVaccine","mexico",1,1,0,0,0,0,0,0,0,0,0,1,1
"#CoronavirusVaccine","pakistan",2,0,1,0,0,0,0,0,0,0,0,2,0
"#CoronavirusVaccine","serbia",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronavirusVaccine","sri lanka",0,0,0,0,1,0,0,0,0,0,0,0,1
"#CoronavirusVaccine","uganda",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronavirusVaccine","united arab emirates",1,0,0,0,0,0,0,0,0,0,0,1,0
"#CoronavirusVaccine","united states",3,1,3,0,2,1,1,1,1,2,1,6,6
"#CoronavirusVaccine","zimbabwe",0,0,0,0,1,0,0,0,0,0,0,0,1
"#CoronavirusVaccine",NA,23,9,5,3,6,7,5,3,7,8,3,37,30
"#CoronavirusVaccine,","india",2,0,0,1,0,0,0,1,0,0,0,4,0
"#CoronavirusVaccine,","philippines",0,0,1,0,0,0,0,0,0,0,0,0,0
"#CoronavirusVaccine,",NA,1,1,0,0,0,0,0,0,0,0,0,1,1
"#coronavirusvaccine.","india",1,0,0,1,0,0,0,0,0,0,0,2,0
"#coronavirusVACCINE.",NA,1,0,0,0,1,0,0,0,0,0,0,1,1
"#CoronavirusVaccine.","china",1,0,0,0,0,0,0,0,0,0,0,1,0
"#CoronavirusVaccine.","greece",2,0,0,0,0,0,0,0,0,0,0,2,0
"#CoronavirusVaccine.","india",2,1,0,0,1,1,1,0,1,1,0,3,4
"#CoronavirusVaccine.","philippines",1,0,0,0,0,0,0,0,0,0,0,1,0
"#CoronavirusVaccine.","united states",0,0,0,0,1,0,0,0,0,0,0,0,1
"#CoronavirusVaccine.",NA,9,4,0,1,1,4,4,1,3,3,0,14,13
"#coronavirusvaccine?","india",1,0,0,0,0,0,0,0,0,0,0,1,0
"#CoronavirusVaccines",NA,2,0,0,1,0,0,0,0,0,0,0,3,0
"#CoronaVirusVaccines",NA,1,0,0,1,0,0,0,0,0,0,0,2,0
"#coronavirusvaccines.","china",0,0,1,0,0,0,0,0,0,0,0,0,0
"#coronavirusvariant","united states",1,0,0,1,0,0,0,0,0,0,0,2,0
"#CoronavirusVariant",NA,1,1,0,0,0,1,1,0,1,1,0,2,3
"#CoronavirusWorldwideupdate","india",0,0,1,0,0,0,0,0,0,0,0,0,0
"#coronawarriors","india",0,0,1,0,0,0,0,0,0,0,0,0,0
"#coronil","india",2,0,0,2,0,0,0,0,0,0,0,4,0
"#Coronil","india",1,1,0,1,1,0,0,0,1,0,0,2,2
"#Coronil","united states",0,0,1,0,0,0,0,0,0,0,0,0,0
"#Coronil",NA,6,5,3,3,2,1,1,2,2,2,1,13,10
"#CORONIL","india",0,0,1,0,0,0,0,0,0,0,0,0,0
"#Coronil,","india",0,0,1,0,0,0,0,0,0,0,0,0,0
"#Coronil.","india",1,1,0,1,1,2,0,0,0,0,0,2,4
"#Coronil.",NA,2,1,0,1,0,1,1,1,1,0,0,4,3
"#CoronilTablet","india",0,1,0,0,0,0,1,0,0,0,0,0,2
"#coronovaccine","united states",1,1,0,0,0,0,0,0,1,0,0,1,1
"#CorporateWelfareBums","united states",2,1,0,0,1,1,0,0,0,0,0,2,3
"#correlation",NA,1,1,0,0,1,1,1,0,1,1,1,2,5
"#corrupt","united states",1,2,0,0,0,0,1,0,0,0,1,1,4
"#Corrupt",NA,0,1,0,0,0,0,0,0,0,0,0,0,1
"#corruptGOP",NA,0,1,0,0,0,0,0,0,0,0,0,0,1
"#CorruptionLegacy",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#CostaRica",NA,2,0,0,0,0,0,0,0,0,0,0,2,0
"#Cotedivoire","india",1,0,0,0,0,0,0,0,0,0,0,1,0
"#counterfeit",NA,2,4,0,0,1,2,2,1,1,0,1,3,10
"#countries","united kingdom",1,2,0,1,1,1,1,1,1,1,1,4,6
"#Countries",NA,1,1,0,0,0,1,1,0,0,0,0,1,3
"#Country",NA,0,1,0,0,0,1,1,0,1,0,1,0,4
"#couplegoals","pakistan",3,0,0,1,2,0,0,1,0,1,0,6,2
"#covac","united states",1,0,0,0,0,0,0,0,0,0,0,1,0
"#covashield",NA,1,0,0,0,0,0,0,0,0,0,0,1,0
"#Covashield","india",0,0,1,0,0,0,0,0,0,0,0,0,0
"#covax","ghana",1,0,0,0,0,0,0,0,0,0,0,1,0
"#covax","philippines",0,0,1,0,0,0,0,0,0,0,0,0,0
"#covax",NA,2,0,2,2,1,0,0,1,0,0,0,5,1
"#Covax","india",3,2,0,2,0,1,1,0,1,0,1,5,5
"#Covax","turkey",2,1,0,2,1,0,1,1,0,0,0,5,3
"#Covax","united states",0,0,1,0,1,0,0,0,0,0,0,0,1
"#Covax",NA,2,0,3,0,2,0,0,0,0,0,0,2,2
"#COVAX","colombia",0,0,1,0,0,0,0,0,0,0,0,0,0
"#COVAX","india",0,0,2,0,0,0,0,0,0,0,0,0,0
"#COVAX","malawi",0,0,1,0,0,0,0,0,0,0,0,0,0
"#COVAX","malaysia",2,0,0,0,0,0,0,0,1,0,0,2,0
"#COVAX","mali",1,0,0,0,0,0,0,0,0,0,0,1,0
"#COVAX","niger",0,0,1,0,0,0,0,0,0,0,0,0,0
"#COVAX","peru",0,0,1,0,0,0,0,0,0,0,0,0,0
"#COVAX","philippines",0,0,1,0,0,0,0,0,0,0,0,0,0
"#COVAX","saudi arabia",1,0,0,0,0,0,0,0,0,0,0,1,0
"#COVAX","serbia",2,0,0,0,0,0,0,0,0,0,0,2,0
"#COVAX","switzerland",2,0,0,1,0,0,0,0,0,0,0,3,0
"#COVAX","united kingdom",0,0,1,0,0,0,0,0,0,0,0,0,0
"#COVAX","united states",8,3,0,2,4,3,2,1,2,1,3,12,15
"#COVAX",NA,8,3,5,3,5,2,2,1,0,0,0,12,12
"#COVAX,","bangladesh",0,0,0,0,0,0,0,0,0,1,0,1,0
"#COVAX,",NA,1,0,0,0,2,0,0,0,0,0,0,1,2
"#COVAX.","niger",2,0,0,0,0,0,0,0,0,0,0,2,0
"#COVAX.",NA,9,0,0,0,0,0,0,0,0,0,0,9,0
"#Covax?",NA,0,0,1,0,0,0,0,0,0,0,0,0,0
"#COVAX?","united states",1,1,0,0,2,0,0,0,0,0,0,1,3
"#CovaxFacility","philippines",0,0,1,0,0,0,0,0,0,0,0,0,0
"#COVAXFacility","united states",1,0,0,0,0,0,0,0,0,0,0,1,0
"#covaxin","india",69,7,17,26,19,4,2,13,6,7,2,115,34
"#covaxin","iran",0,0,1,0,0,0,0,0,0,0,0,0,0
"#covaxin","niger",0,0,1,0,0,0,0,0,0,0,0,0,0
"#covaxin","spain",3,0,0,0,1,0,0,1,0,1,0,5,1
"#covaxin","united arab emirates",0,1,0,0,1,1,1,0,1,1,0,1,4
"#covaxin","united kingdom",6,0,0,3,4,1,0,2,0,0,0,11,5
"#covaxin","united states",41,10,6,17,13,5,8,13,5,3,4,74,40
"#covaxin",NA,151,40,62,55,61,22,20,35,18,33,11,274,154
"#coVaxin",NA,1,0,0,1,0,1,1,0,0,0,0,2,2
"#Covaxin","bangladesh",4,0,0,2,1,0,0,1,0,0,0,7,1
"#Covaxin","belgium",1,0,1,0,0,0,0,0,0,0,0,1,0
"#Covaxin","china",3,0,0,0,1,0,0,0,0,0,0,3,1
"#Covaxin","egypt",0,0,1,0,0,0,0,0,0,0,0,0,0
"#Covaxin","france",2,0,1,1,1,0,0,1,0,0,0,4,1
"#Covaxin","ghana",4,0,0,2,2,0,0,1,0,0,0,7,2
"#Covaxin","india",1046,243,236,435,247,176,136,193,167,138,42,1812,844
"#Covaxin","iran",0,0,1,0,0,0,0,0,0,0,0,0,0
"#Covaxin","ireland republic",0,0,1,0,0,0,0,0,0,0,0,0,0
"#Covaxin","italy",2,0,0,1,1,0,0,1,0,0,0,4,1
"#Covaxin","japan",6,0,0,2,3,0,0,3,0,2,0,13,3
"#Covaxin","lebanon",0,0,1,0,0,0,0,0,0,0,0,0,0
"#Covaxin","malaysia",8,2,2,4,2,0,1,1,3,0,1,13,6
"#Covaxin","maldives",1,0,0,1,0,0,0,0,0,0,0,2,0
"#Covaxin","mexico",2,4,0,1,0,1,1,0,1,0,1,3,7
"#Covaxin","nepal",1,0,0,0,0,0,0,0,0,0,0,1,0
"#Covaxin","netherlands",0,0,1,0,0,0,0,0,0,0,0,0,0
"#Covaxin","niger",4,0,1,1,0,0,0,2,0,0,0,7,0
"#Covaxin","pakistan",4,0,1,2,0,0,0,1,0,0,0,7,0
"#Covaxin","portugal",0,0,1,0,0,0,0,0,0,0,0,0,0
"#Covaxin","singapore",1,0,1,1,0,0,0,0,0,0,0,2,0
"#Covaxin","slovenia",0,1,0,0,0,1,1,0,1,1,0,1,3
